,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
17,18,,2004-01-16,23-259,GSW,@,PHO,L (-11),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
18,19,,2004-01-19,23-262,GSW,,UTA,W (+16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
19,20,,2004-01-21,23-264,GSW,@,LAC,L (-4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
21,21,,2004-01-22,23-265,GSW,@,SEA,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
22,22,,2004-01-24,23-267,GSW,@,POR,W (+18),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
23,23,,2004-01-28,23-271,GSW,,MIN,W (+7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
24,24,,2004-01-30,23-273,GSW,,CHI,W (+20),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
25,25,12,2004-03-10,23-313,GSW,@,UTA,L (-14),0,14:39,3,5,.600,0,0,,0,0,,0,2,2,1,0,0,0,0,6,5.0,-1,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
26,26,13,2004-03-12,23-315,GSW,@,SAS,L (-25),0,20:46,5,10,.500,1,1,1.000,2,3,.667,4,5,9,1,0,0,1,2,13,10.8,-12,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
27,27,14,2004-03-13,23-316,GSW,@,NOH,L (-18),0,28:11,7,8,.875,0,0,,1,4,.250,1,8,9,0,0,1,2,2,15,12.0,0,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
28,28,15,2004-03-15,23-318,GSW,,SAS,W (+17),0,16:09,1,5,.200,0,0,,2,4,.500,0,6,6,0,0,0,2,1,4,-0.5,-4,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
29,29,16,2004-03-17,23-320,GSW,,ORL,W (+25),0,20:02,8,10,.800,1,1,1.000,5,6,.833,4,6,10,1,1,1,3,1,22,21.4,+18,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
30,30,17,2004-03-19,23-322,GSW,,HOU,W (+6),0,22:19,5,13,.385,0,0,,6,6,1.000,1,3,4,2,2,0,1,1,16,12.5,+5,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
31,31,,2004-03-21,23-324,GSW,@,LAC,W (+11),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
32,32,18,2004-03-24,23-327,GSW,,MIL,W (+9),0,15:10,3,6,.500,0,0,,1,2,.500,2,5,7,0,0,1,0,3,7,6.0,-1,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
33,33,19,2004-03-26,23-329,GSW,,WAS,W (+21),0,23:25,3,10,.300,1,1,1.000,2,2,1.000,3,2,5,0,1,0,0,3,9,5.7,+1,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
34,34,20,2004-03-28,23-331,GSW,,LAC,W (+28),0,26:07,4,11,.364,0,1,.000,0,0,,0,7,7,0,1,0,2,2,8,2.2,+13,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
35,35,21,2004-03-30,23-333,GSW,@,PHI,L (-24),0,23:51,2,7,.286,0,0,,1,3,.333,2,6,8,1,1,0,0,1,5,4.6,-10,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
36,36,22,2004-03-31,23-334,GSW,@,TOR,W (+7),0,14:26,1,7,.143,0,0,,0,0,,1,3,4,0,0,0,0,0,2,-0.9,+2,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
37,37,23,2004-04-02,23-336,GSW,@,BOS,L (-5),0,15:03,2,6,.333,1,2,.500,0,0,,2,5,7,1,0,1,0,2,5,5.1,-11,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
38,38,24,2004-04-03,23-337,GSW,@,CLE,W (+3),0,37:36,7,12,.583,0,0,,4,8,.500,3,3,6,1,1,1,3,6,18,10.8,+13,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
39,39,25,2004-04-06,23-340,GSW,,HOU,W (+7),0,27:39,9,12,.750,0,1,.000,2,2,1.000,1,1,2,1,0,1,1,5,20,14.6,+8,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
40,40,26,2004-04-07,23-341,GSW,@,POR,L (-6),0,24:13,5,10,.500,0,0,,0,0,,2,8,10,1,0,0,3,3,10,5.3,-11,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
42,41,27,2004-04-09,23-343,GSW,,MIN,L (-18),0,25:03,6,10,.600,0,1,.000,8,8,1.000,0,5,5,2,0,0,2,5,20,14.3,+1,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
43,42,28,2004-04-11,23-345,GSW,,DAL,W (+1),0,28:10,7,17,.412,0,1,.000,2,2,1.000,3,2,5,1,0,1,0,4,16,9.4,+1,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
44,43,,2004-04-13,23-347,GSW,@,LAL,L (-5),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
45,44,,2004-04-14,23-348,GSW,,SAC,W (+6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,https://www.basketball-reference.com/players/a/murphtr01/gamelog/2004,murphtr01,2004
0,1,1,2003-10-28,35-097,LAL,,DAL,W (+16),1,35:26,10,20,.500,1,4,.250,0,0,,1,6,7,9,2,1,1,3,21,20.3,+26,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
1,2,2,2003-11-01,35-101,LAL,@,PHO,W (+4),1,36:20,7,17,.412,1,4,.250,4,6,.667,1,3,4,9,2,1,1,0,19,18.7,+6,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
2,3,3,2003-11-02,35-102,LAL,,GSW,W (+15),1,34:18,3,13,.231,1,1,1.000,3,6,.500,1,5,6,11,1,1,0,2,10,11.7,+14,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
3,4,4,2003-11-04,35-104,LAL,@,MIL,W (+6),1,35:21,7,15,.467,1,5,.200,4,4,1.000,1,2,3,5,1,0,4,1,19,12.7,+15,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
4,5,5,2003-11-06,35-106,LAL,@,SAS,W (+3),1,48:23,6,9,.667,0,0,,4,7,.571,1,6,7,6,1,0,3,5,16,13.6,+12,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
5,6,6,2003-11-07,35-107,LAL,@,NOH,L (-19),1,28:46,3,10,.300,0,2,.000,1,2,.500,2,2,4,11,1,0,2,1,7,9.1,-14,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
6,7,7,2003-11-10,35-110,LAL,@,MEM,L (-10),1,27:08,3,6,.500,0,1,.000,0,0,,0,2,2,4,0,0,1,1,6,5.0,-6,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
7,8,8,2003-11-12,35-112,LAL,,TOR,W (+15),1,36:25,7,16,.438,0,1,.000,2,2,1.000,2,3,5,6,2,0,1,3,16,13.9,+18,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
8,9,9,2003-11-14,35-114,LAL,,DET,W (+5),1,38:10,9,13,.692,1,1,1.000,2,2,1.000,1,4,5,3,2,0,4,4,21,15.9,+8,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
9,10,10,2003-11-16,35-116,LAL,,MIA,W (+22),1,28:25,6,11,.545,0,2,.000,1,1,1.000,0,1,1,8,1,0,2,3,13,11.4,+18,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
10,11,11,2003-11-18,35-118,LAL,@,DET,L (-10),1,40:09,7,10,.700,1,2,.500,0,0,,2,1,3,5,1,0,1,3,15,14.8,-7,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
11,12,12,2003-11-19,35-119,LAL,@,NYK,W (+21),1,29:19,2,9,.222,1,1,1.000,6,6,1.000,1,4,5,2,3,0,1,2,11,10.0,+18,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
12,13,13,2003-11-21,35-121,LAL,,CHI,W (+7),1,40:03,6,16,.375,0,2,.000,3,5,.600,0,2,2,4,1,1,1,2,15,8.7,+15,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
13,14,14,2003-11-23,35-123,LAL,,MEM,W (+32),1,29:49,8,13,.615,0,0,,1,1,1.000,1,1,2,10,0,0,3,2,17,15.3,+23,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
14,15,15,2003-11-26,35-126,LAL,,WAS,W (+21),1,26:46,4,10,.400,1,2,.500,1,4,.250,0,1,1,5,1,0,1,2,10,6.4,+17,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
15,16,16,2003-11-28,35-128,LAL,,SAS,W (+16),1,28:40,8,11,.727,0,0,,1,1,1.000,0,4,4,7,3,0,0,3,17,20.4,+24,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
16,17,17,2003-11-30,35-130,LAL,,IND,W (+22),1,30:27,2,7,.286,0,1,.000,4,4,1.000,0,2,2,5,4,0,1,2,8,10.2,+18,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
17,18,18,2003-12-03,35-133,LAL,@,SAS,W (+4),1,34:17,6,13,.462,0,0,,4,6,.667,1,1,2,6,2,1,2,5,16,12.4,+15,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
18,19,19,2003-12-04,35-134,LAL,@,DAL,W (+11),1,40:12,7,13,.538,1,3,.333,2,4,.500,0,5,5,8,0,0,2,2,17,14.2,+16,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
19,20,20,2003-12-07,35-137,LAL,,UTA,W (+2),1,35:34,6,14,.429,0,1,.000,3,4,.750,2,2,4,7,2,0,2,3,15,12.9,+3,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
21,21,21,2003-12-09,35-139,LAL,,NYK,W (+8),1,34:22,6,10,.600,0,1,.000,5,6,.833,0,2,2,4,1,0,1,4,17,13.8,-5,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
22,22,22,2003-12-12,35-142,LAL,,DAL,L (-17),1,7:10,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,4.1,-12,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
23,23,23,2003-12-13,35-143,LAL,@,POR,L (-4),1,38:42,6,11,.545,0,1,.000,2,4,.500,1,2,3,4,1,0,2,1,14,10.6,-2,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
24,24,24,2003-12-19,35-149,LAL,,DEN,W (+2),1,34:56,5,16,.313,0,0,,0,0,,1,1,2,11,1,0,4,3,10,5.3,+13,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
25,25,25,2003-12-21,35-151,LAL,,PHO,W (+6),1,29:50,6,11,.545,2,2,1.000,5,6,.833,1,3,4,7,1,0,2,3,19,17.6,+11,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
26,26,26,2003-12-23,35-153,LAL,@,GSW,L (-9),1,33:15,4,8,.500,0,1,.000,0,4,.000,1,1,2,13,4,0,2,4,8,12.9,-4,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
27,27,27,2003-12-25,35-155,LAL,,HOU,L (-12),1,40:29,5,11,.455,0,1,.000,3,4,.750,2,2,4,7,4,0,2,4,13,14.2,-13,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
28,28,28,2003-12-28,35-158,LAL,,BOS,W (+23),1,30:02,4,8,.500,0,1,.000,5,6,.833,1,2,3,6,2,0,3,2,13,12.3,+21,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
29,29,29,2004-01-02,35-163,LAL,@,SEA,L (-2),1,41:07,9,20,.450,1,2,.500,5,6,.833,0,5,5,5,0,1,2,2,24,16.1,+1,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
30,30,30,2004-01-04,35-165,LAL,@,LAC,L (-3),1,34:38,5,17,.294,0,2,.000,0,2,.000,2,3,5,4,3,2,1,1,10,7.4,-7,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
31,31,31,2004-01-06,35-167,LAL,@,MIN,L (-16),1,30:03,6,12,.500,0,0,,1,1,1.000,0,2,2,2,2,0,1,2,13,9.2,-19,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
32,32,32,2004-01-07,35-168,LAL,@,DEN,L (-22),1,29:54,8,15,.533,1,2,.500,5,6,.833,1,4,5,2,1,0,2,2,22,15.8,-17,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
33,33,33,2004-01-09,35-170,LAL,,ATL,W (+46),1,27:35,4,9,.444,0,1,.000,1,1,1.000,3,2,5,7,2,0,2,3,9,10.7,+30,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
34,34,34,2004-01-12,35-173,LAL,,CLE,W (+10),1,42:50,5,22,.227,0,1,.000,3,4,.750,0,4,4,4,1,0,6,2,13,-2.6,+4,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
35,35,35,2004-01-14,35-175,LAL,,DEN,W (+26),1,32:14,9,13,.692,0,0,,3,4,.750,0,3,3,6,0,0,1,1,21,18.8,+14,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
36,36,36,2004-01-16,35-177,LAL,@,SAC,L (-20),1,30:50,7,13,.538,1,4,.250,1,2,.500,0,2,2,1,0,0,2,3,16,7.4,-24,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
37,37,37,2004-01-17,35-178,LAL,,LAC,W (+2),1,39:56,7,19,.368,0,1,.000,1,2,.500,1,5,6,15,0,2,1,3,15,16.0,+3,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
38,38,38,2004-01-19,35-180,LAL,,PHO,L (-3),1,38:44,5,13,.385,2,4,.500,2,4,.500,1,7,8,9,1,0,3,1,14,12.8,-8,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
39,39,39,2004-01-21,35-182,LAL,@,MEM,L (-6),1,41:17,7,13,.538,1,1,1.000,9,10,.900,0,6,6,3,0,0,5,1,24,15.8,-3,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
40,40,40,2004-01-22,35-183,LAL,@,DAL,L (-19),1,31:48,4,8,.500,1,2,.500,2,2,1.000,1,3,4,5,0,0,0,0,11,12.1,-12,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
41,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
42,41,41,2004-01-24,35-185,LAL,@,UTA,W (+7),1,34:39,8,15,.533,3,4,.750,3,4,.750,0,3,3,6,0,0,7,4,22,10.8,+4,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
43,42,42,2004-01-28,35-189,LAL,,SEA,W (+14),1,34:51,11,16,.688,2,3,.667,0,2,.000,0,1,1,5,1,0,0,1,24,20.8,-10,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
44,43,43,2004-01-30,35-191,LAL,,MIN,L (-13),1,37:10,4,9,.444,2,4,.500,0,0,,1,3,4,9,2,1,5,4,10,9.3,-10,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
45,44,44,2004-02-01,35-193,LAL,@,TOR,W (+1),1,38:36,5,12,.417,1,4,.250,3,4,.750,0,6,6,2,1,0,1,4,14,8.8,-1,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
46,45,45,2004-02-02,35-194,LAL,@,IND,L (-13),1,38:30,4,17,.235,0,0,,2,4,.500,1,7,8,7,1,0,2,2,10,4.8,-13,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
47,46,46,2004-02-04,35-196,LAL,@,CLE,W (+5),1,43:03,12,20,.600,2,4,.500,4,6,.667,0,4,4,6,0,2,1,0,30,25.8,+7,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
48,47,47,2004-02-05,35-197,LAL,@,PHI,L (-23),1,8:50,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-10,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
49,48,48,2004-02-08,35-200,LAL,@,ORL,W (+2),1,37:03,7,21,.333,2,3,.667,2,4,.500,0,3,3,4,2,1,3,2,18,7.9,-15,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
50,49,49,2004-02-10,35-202,LAL,@,MIA,W (+15),1,41:13,7,19,.368,0,3,.000,3,4,.750,3,4,7,6,1,0,1,3,17,12.4,+10,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
51,50,50,2004-02-11,35-203,LAL,@,HOU,L (-15),1,37:42,8,11,.727,2,2,1.000,1,2,.500,0,3,3,3,3,0,1,0,19,19.1,-19,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
52,51,51,2004-02-17,35-209,LAL,,POR,W (+3),1,36:53,7,12,.583,1,2,.500,0,0,,1,5,6,6,1,0,2,0,15,14.8,+1,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
53,52,52,2004-02-18,35-210,LAL,@,GSW,W (+1),1,23:05,3,7,.429,0,1,.000,1,2,.500,1,5,6,5,0,0,0,2,7,7.8,0,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
54,53,53,2004-02-20,35-212,LAL,,PHI,W (+28),1,28:30,5,10,.500,1,1,1.000,2,3,.667,2,3,5,6,1,0,2,3,13,11.9,+12,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
55,54,54,2004-02-22,35-214,LAL,@,PHO,W (+12),1,33:23,9,19,.474,2,4,.500,0,0,,2,3,5,5,0,0,1,0,20,15.1,+14,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
56,55,55,2004-02-25,35-217,LAL,@,DEN,W (+1),1,32:53,7,11,.636,0,3,.000,0,0,,1,1,2,8,0,0,0,4,14,14.1,+8,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
57,56,56,2004-02-26,35-218,LAL,,SAC,L (-2),1,30:00,4,10,.400,0,0,,0,0,,0,5,5,6,0,0,3,3,8,4.1,+4,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
58,57,57,2004-02-28,35-220,LAL,@,WAS,W (+12),1,34:12,5,10,.500,0,2,.000,0,0,,0,3,3,7,1,0,0,1,10,11.4,+13,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
59,58,58,2004-02-29,35-221,LAL,@,NJN,W (+17),1,29:08,6,9,.667,1,4,.250,3,3,1.000,0,2,2,5,1,0,0,2,16,16.4,+23,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
60,59,59,2004-03-02,35-223,LAL,@,ATL,L (-1),1,39:38,11,21,.524,0,2,.000,1,3,.333,1,9,10,10,0,0,3,3,23,18.1,+5,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
61,60,60,2004-03-03,35-224,LAL,@,HOU,W (+3),1,34:20,5,10,.500,2,3,.667,2,3,.667,0,4,4,2,2,0,0,1,14,12.8,+3,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
63,61,61,2004-03-05,35-226,LAL,,SEA,W (+8),1,40:31,6,11,.545,1,3,.333,3,4,.750,1,6,7,7,1,1,4,4,16,13.8,+15,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
64,62,62,2004-03-07,35-228,LAL,,NJN,W (+6),1,42:43,8,17,.471,1,3,.333,1,5,.200,1,8,9,2,4,0,1,4,18,13.6,+3,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
65,63,63,2004-03-08,35-229,LAL,@,UTA,L (-5),1,43:03,6,18,.333,1,2,.500,8,10,.800,0,6,6,7,1,0,4,1,21,13.3,-1,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
66,64,64,2004-03-10,35-231,LAL,@,BOS,W (+8),1,33:27,8,14,.571,1,2,.500,3,4,.750,1,3,4,3,1,0,2,0,20,15.7,+2,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
67,65,65,2004-03-12,35-233,LAL,@,MIN,L (-10),1,40:15,4,10,.400,0,2,.000,2,2,1.000,1,3,4,6,1,1,5,3,10,5.9,+1,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
68,66,66,2004-03-13,35-234,LAL,@,CHI,W (+7),1,32:24,4,10,.400,0,0,,2,2,1.000,2,2,4,2,2,1,1,1,10,9.3,+8,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
69,67,67,2004-03-15,35-236,LAL,,ORL,W (+3),1,39:17,5,13,.385,1,5,.200,1,2,.500,4,5,9,1,2,0,1,4,12,8.9,+2,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
70,68,68,2004-03-17,35-238,LAL,@,LAC,W (+3),1,32:48,5,12,.417,0,3,.000,0,0,,0,0,0,7,3,0,2,2,10,8.7,-1,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
71,69,69,2004-03-19,35-240,LAL,,LAC,W (+6),1,32:13,6,12,.500,1,2,.500,3,4,.750,1,5,6,5,2,0,0,2,16,16.5,+13,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
72,70,70,2004-03-21,35-242,LAL,,MIL,W (+1),1,36:22,7,12,.583,0,1,.000,2,2,1.000,0,4,4,6,0,0,2,1,16,13.4,+7,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
73,71,71,2004-03-24,35-245,LAL,,SAC,W (+24),1,33:32,10,17,.588,0,2,.000,0,0,,1,4,5,3,1,0,2,2,20,14.3,+21,https://www.basketball-reference.com/players/a/paytoga01/gamelog/2004,paytoga01,2004
